County,Year,UnemploymentRate
Eastchester Town,2008,0.04517766497461929
Eastchester Town,2009,0.06759545923632611
Eastchester Town,2010,0.06901920083030617
Eastchester Town,2011,0.06421052631578947
Eastchester Town,2012,0.06495547407019382
Eastchester Town,2013,0.05660377358490566
Eastchester Town,2014,0.04535864978902954
Eastchester Town,2015,0.04054054054054054
Eastchester Town,2016,0.03804064616988015
Eastchester Town,2017,0.0380952380952381
Elmira City,1990,0.07353827606992164
Elmira City,1991,0.09963547995139732
Elmira City,1992,0.10145808019441069
Elmira City,1993,0.08580246913580247
Elmira City,1994,0.07985257985257985
Elmira City,1995,0.0723114956736712
Elmira City,1996,0.06348246674727932
Elmira City,1997,0.06666666666666667
Elmira City,1998,0.06315789473684211
Elmira City,1999,0.07324276432368576
Elmira City,2000,0.05263157894736842
Elmira City,2001,0.05847176079734219
Elmira City,2002,0.07090301003344482
Elmira City,2003,0.07422680412371134
Elmira City,2004,0.06792717086834733
Elmira City,2005,0.060350877192982454
Elmira City,2006,0.056485355648535567
Elmira City,2007,0.054242002781641166
Elmira City,2008,0.06927297668038408
Elmira City,2009,0.10588235294117647
Elmira City,2010,0.10872675250357654
Elmira City,2011,0.10029282576866765
Elmira City,2012,0.1084070796460177
Elmira City,2013,0.10068649885583524
Elmira City,2014,0.07898894154818326
Elmira City,2015,0.07479674796747968
Elmira City,2016,0.07460184409052809
Elmira City,2017,0.07692307692307693
Elmira Metro Area,1990,0.048356630147336606
Elmira Metro Area,1991,0.06648731744811684
Elmira Metro Area,1992,0.06773138349047528
Elmira Metro Area,1993,0.056787242318164136
Elmira Metro Area,1994,0.052672197568975496
Elmira Metro Area,1995,0.04804339403332042
Elmira Metro Area,1996,0.0426898375519456
Elmira Metro Area,1997,0.04376731301939058
Elmira Metro Area,1998,0.04182648401826484
Elmira Metro Area,1999,0.04772475027746948
Elmira Metro Area,2000,0.043478260869565216
Elmira Metro Area,2001,0.0493705743509048
Elmira Metro Area,2002,0.06367041198501873
Elmira Metro Area,2003,0.06413109447703824
Elmira Metro Area,2004,0.060057589469354175
Elmira Metro Area,2005,0.05315001026061974
Elmira Metro Area,2006,0.04833775239649194
Elmira Metro Area,2007,0.045371312309257374
Elmira Metro Area,2008,0.055678391959799
Elmira Metro Area,2009,0.08917326833231769
Elmira Metro Area,2010,0.08396793587174349
Elmira Metro Area,2011,0.07863562091503268
Elmira Metro Area,2012,0.08405260994656802
Elmira Metro Area,2013,0.07872520050654284
Elmira Metro Area,2014,0.062323561346362646
Elmira Metro Area,2015,0.05899312486138834
Elmira Metro Area,2016,0.05634448007329363
Elmira Metro Area,2017,0.06022408963585434
Erie County,1990,0.05237879789788745
Erie County,1991,0.069402776808763
Erie County,1992,0.07272886246393286
Erie County,1993,0.06591929836969976
Erie County,1994,0.05878807219090168
Erie County,1995,0.052159462502010256
Erie County,1996,0.04833777777777778
Erie County,1997,0.05022040302267002
Erie County,1998,0.05093791281373844
Erie County,1999,0.05131904736457721
Erie County,2000,0.04230948204889573
Erie County,2001,0.04662490041283407
Erie County,2002,0.05365404044880089
Erie County,2003,0.05698838961269166
Erie County,2004,0.05692951331885823
Erie County,2005,0.05179015722327116
Erie County,2006,0.04885382764963917
Erie County,2007,0.046937679083094555
Erie County,2008,0.057068947312849755
Erie County,2009,0.08104040511349551
Erie County,2010,0.08312306508473363
Erie County,2011,0.07986703963381407
Erie County,2012,0.08306715030768953
Erie County,2013,0.07396175706840509
Erie County,2014,0.060658162322055835
Erie County,2015,0.05326813728213962
Erie County,2016,0.048813255709807435
Erie County,2017,0.055542986425339363
Erie,1990,0.05237879789788745
Erie,1991,0.069402776808763
Erie,1992,0.07272886246393286
Erie,1993,0.06591929836969976
Erie,1994,0.05878807219090168
Erie,1995,0.052159462502010256
Erie,1996,0.04833777777777778
Erie,1997,0.05022040302267002
Erie,1998,0.05093791281373844
Erie,1999,0.05131904736457721
Erie,2000,0.04230948204889573
Erie,2001,0.04662490041283407
Erie,2002,0.05365404044880089
Erie,2003,0.05698838961269166
Erie,2004,0.05692951331885823
Erie,2005,0.05179015722327116
Erie,2006,0.04885382764963917
Erie,2007,0.046937679083094555
Erie,2008,0.057068947312849755
Erie,2009,0.08104040511349551
Erie,2010,0.08312306508473363
Erie,2011,0.07986703963381407
Erie,2012,0.08306715030768953
Erie,2013,0.07396175706840509
Erie,2014,0.060658162322055835
Erie,2015,0.05326813728213962
Erie,2016,0.048813255709807435
Erie,2017,0.055542986425339363
Essex County,1990,0.0800736309249885
Essex County,1991,0.11156648451730419
Essex County,1992,0.12254901960784313
Essex County,1993,0.10555555555555556
Essex County,1994,0.10174953959484347
Essex County,1995,0.08956602031394276
Essex County,1996,0.08456561922365989
Essex County,1997,0.08519362186788156
Essex County,1998,0.08111762054979721
Essex County,1999,0.08389715832205684
Essex County,2000,0.048824593128390596
Essex County,2001,0.04580152671755725
Essex County,2002,0.05102040816326531
Essex County,2003,0.05220154334997731
Essex County,2004,0.05453732677693339
Essex County,2005,0.05333333333333334
Essex County,2006,0.05518469069870939
Essex County,2007,0.05655296229802514
Essex County,2008,0.0667562724014337
Essex County,2009,0.09128065395095368
Essex County,2010,0.09070698088039128
Essex County,2011,0.09115895556573522
Essex County,2012,0.09587155963302753
Essex County,2013,0.08210332103321033
Essex County,2014,0.06893295561850803
Essex County,2015,0.06051873198847262
Essex County,2016,0.05351976856316297
Essex County,2017,0.06628242074927954
Finger Lakes Region,1990,0.03958675292072994
Finger Lakes Region,1991,0.05255002174858634
Finger Lakes Region,1992,0.057676432776236554
Finger Lakes Region,1993,0.05202684563758389
Finger Lakes Region,1994,0.053549173847205284
Finger Lakes Region,1995,0.046325340944277656
Finger Lakes Region,1996,0.040789596781738234
Finger Lakes Region,1997,0.041645305043972076
Finger Lakes Region,1998,0.04115959495395418
Finger Lakes Region,1999,0.042908255548367503
Finger Lakes Region,2000,0.03723918280682174
Finger Lakes Region,2001,0.042158884503503
Finger Lakes Region,2002,0.054072682551052124
Finger Lakes Region,2003,0.05542978758014884
Finger Lakes Region,2004,0.05302619447909323
Finger Lakes Region,2005,0.04654226715422671
Finger Lakes Region,2006,0.044460307626000055
Finger Lakes Region,2007,0.04506023441111685
Finger Lakes Region,2008,0.055648041242649625
Finger Lakes Region,2009,0.07897584331971759
Finger Lakes Region,2010,0.08131041598783534
Finger Lakes Region,2011,0.07766923405486587
Finger Lakes Region,2012,0.07963376691018244
Finger Lakes Region,2013,0.07027879190175905
Finger Lakes Region,2014,0.058008596998097385
Finger Lakes Region,2015,0.051165739240684655
Finger Lakes Region,2016,0.04713928936315132
Finger Lakes Region,2017,0.05425550355347547
Franklin County,1990,0.0863948324586193
Franklin County,1991,0.11481191222570533
Franklin County,1992,0.10374414976599064
Franklin County,1993,0.08556981719175417
Franklin County,1994,0.087984496124031
Franklin County,1995,0.08294392523364486
Franklin County,1996,0.08346094946401225
Franklin County,1997,0.08745684695051784
Franklin County,1998,0.07937743190661478
Franklin County,1999,0.07772795216741404
Franklin County,2000,0.057714070162202945
Franklin County,2001,0.05994654448262696
Franklin County,2002,0.06060606060606061
Franklin County,2003,0.06664184661206254
Franklin County,2004,0.06478034251675353
Franklin County,2005,0.058388765705838876
Franklin County,2006,0.054044117647058826
Franklin County,2007,0.055248618784530384
Franklin County,2008,0.06900289017341041
Franklin County,2009,0.085052479189287
Franklin County,2010,0.09029599100786811
Franklin County,2011,0.09052550824702724
Franklin County,2012,0.09598470363288719
Franklin County,2013,0.08808692277842453
Franklin County,2014,0.07281553398058252
Franklin County,2015,0.06491885143570537
Franklin County,2016,0.056
Franklin County,2017,0.06852791878172589
Freeport Village,1990,0.0434625135820355
Freeport Village,1991,0.06544117647058824
Freeport Village,1992,0.08136094674556213
Freeport Village,1993,0.0683090705487122
Freeport Village,1994,0.05772113943028486
Freeport Village,1995,0.052079430498313976
Freeport Village,1996,0.04283054003724395
Freeport Village,1997,0.040293040293040296
Freeport Village,1998,0.033879781420765025
Freeport Village,1999,0.034795215657847045
Freeport Village,2000,0.04073934364390796
Freeport Village,2001,0.045850701023114816
Freeport Village,2002,0.058342623560014864
Freeport Village,2003,0.05849478390461997
Freeport Village,2004,0.056484578223708656
Freeport Village,2005,0.048798521256931605
Freeport Village,2006,0.04548789435069699
Freeport Village,2007,0.044296788482835
Freeport Village,2008,0.05630712979890311
Freeport Village,2009,0.08428413691571586
Freeport Village,2010,0.0873394495412844
Freeport Village,2011,0.08423005565862708
Freeport Village,2012,0.08841797588600658
Freeport Village,2013,0.07271391847227322
Freeport Village,2014,0.058736059479553904
Freeport Village,2015,0.05321100917431193
Freeport Village,2016,0.04957767168564084
Freeport Village,2017,0.06
Fulton County,1990,0.08663134933000935
Fulton County,1991,0.10523076923076922
Fulton County,1992,0.10009267840593142
Fulton County,1993,0.07912561576354679
Fulton County,1994,0.07636363636363637
Fulton County,1995,0.07956270877619193
Fulton County,1996,0.08358848744641764
Fulton County,1997,0.07480314960629922
Fulton County,1998,0.061960542540073986
Fulton County,1999,0.06007393715341959
Fulton County,2000,0.046755725190839696
Fulton County,2001,0.045368020304568525
Fulton County,2002,0.049226006191950465
Fulton County,2003,0.05690034580320654
Fulton County,2004,0.056386292834890966
Fulton County,2005,0.05562422744128554
Fulton County,2006,0.052263749620176235
Fulton County,2007,0.05393053016453382
Fulton County,2008,0.06716867469879519
Fulton County,2009,0.0963302752293578
Fulton County,2010,0.10600255427841634
Fulton County,2011,0.10589768654284783
Fulton County,2012,0.10998030203545633
Fulton County,2013,0.09462656302805002
Fulton County,2014,0.07643312101910828
Fulton County,2015,0.06487061325771003
Fulton County,2016,0.056448731689889245
Fulton County,2017,0.06724511930585683
Fulton-Montgomery-Schoharie,1990,0.07228008533065629
Fulton-Montgomery-Schoharie,1991,0.09463644246252942
Fulton-Montgomery-Schoharie,1992,0.09591584158415842
Fulton-Montgomery-Schoharie,1993,0.07496886674968867
Fulton-Montgomery-Schoharie,1994,0.072646404744255
Fulton-Montgomery-Schoharie,1995,0.07644344681381718
Fulton-Montgomery-Schoharie,1996,0.07716358179089544
Fulton-Montgomery-Schoharie,1997,0.07023411371237458
Fulton-Montgomery-Schoharie,1998,0.058231668972456296
Fulton-Montgomery-Schoharie,1999,0.059097782258064516
Fulton-Montgomery-Schoharie,2000,0.04638910305833976
Fulton-Montgomery-Schoharie,2001,0.04631525076765609
Fulton-Montgomery-Schoharie,2002,0.053396841313612435
Fulton-Montgomery-Schoharie,2003,0.05847436221267997
Fulton-Montgomery-Schoharie,2004,0.05707133917396746
Fulton-Montgomery-Schoharie,2005,0.05345679012345679
Fulton-Montgomery-Schoharie,2006,0.053492916463116755
Fulton-Montgomery-Schoharie,2007,0.0562685093780849
Fulton-Montgomery-Schoharie,2008,0.06895711500974659
Fulton-Montgomery-Schoharie,2009,0.09392812887236679
Fulton-Montgomery-Schoharie,2010,0.0999620877037786
Fulton-Montgomery-Schoharie,2011,0.10047785096215937
Fulton-Montgomery-Schoharie,2012,0.10340806012699236
Fulton-Montgomery-Schoharie,2013,0.09044030146767155
Fulton-Montgomery-Schoharie,2014,0.07338820301783265
Fulton-Montgomery-Schoharie,2015,0.06329984863079675
Fulton-Montgomery-Schoharie,2016,0.05619834710743802
Fulton-Montgomery-Schoharie,2017,0.06716417910447761
Gates Town,1990,0.025053304904051173
Gates Town,1991,0.03176283748014823
Gates Town,1992,0.035959809624537285
Gates Town,1993,0.03247773703509691
Gates Town,1994,0.03620146904512067
Gates Town,1995,0.02955145118733509
Gates Town,1996,0.024607329842931937
Gates Town,1997,0.025799793601651185
Gates Town,1998,0.02573340195573855
Gates Town,1999,0.02754677754677755
Gates Town,2000,0.03763143331488655
Gates Town,2001,0.043137254901960784
Gates Town,2002,0.05787423483583751
Gates Town,2003,0.06057206954570948
Gates Town,2004,0.05719139297848245
Gates Town,2005,0.049410443571027515
Gates Town,2006,0.0453257790368272
Gates Town,2007,0.04943181818181818
Gates Town,2008,0.05829596412556054
Gates Town,2009,0.08678611422172453
Gates Town,2010,0.08269018743109151
Gates Town,2011,0.0773109243697479
Gates Town,2012,0.08222222222222222
Gates Town,2013,0.07589285714285714
Gates Town,2014,0.059293044469783354
Gates Town,2015,0.053439454235361
Gates Town,2016,0.05048766494549627
Gates Town,2017,0.05263157894736842
Genesee County,1990,0.052127659574468084
Genesee County,1991,0.07902892561983471
Genesee County,1992,0.07931570762052877
Genesee County,1993,0.06522869022869023
Genesee County,1994,0.0647089397089397
Genesee County,1995,0.05802404600104548
Genesee County,1996,0.049922799794132784
Genesee County,1997,0.05541433655312659
Genesee County,1998,0.05264496439471007
Genesee County,1999,0.0521155830753354
Genesee County,2000,0.0398355178617322
Genesee County,2001,0.042690815006468305
Genesee County,2002,0.05211480362537765
Genesee County,2003,0.05455002513826043
Genesee County,2004,0.05568153187200806
Genesee County,2005,0.04809871568874339
Genesee County,2006,0.04552313883299799
Genesee County,2007,0.0451089711099848
Genesee County,2008,0.05663189269746647
Genesee County,2009,0.07626478731437202
Genesee County,2010,0.08037825059101655
Genesee County,2011,0.07789757412398922
Genesee County,2012,0.07874865156418555
Genesee County,2013,0.0684369011771147
Genesee County,2014,0.054650841843775874
Genesee County,2015,0.04913055478884902
Genesee County,2016,0.045707915273132664
Genesee County,2017,0.06013745704467354
Genesee-Livingston-Orleans-Wyoming,1990,0.053372149442018436
Genesee-Livingston-Orleans-Wyoming,1991,0.07405063291139241
Genesee-Livingston-Orleans-Wyoming,1992,0.07841907151819323
Genesee-Livingston-Orleans-Wyoming,1993,0.0676522950692778
Genesee-Livingston-Orleans-Wyoming,1994,0.06646711182746182
Genesee-Livingston-Orleans-Wyoming,1995,0.06262005378409527
Genesee-Livingston-Orleans-Wyoming,1996,0.054493821475170776
Genesee-Livingston-Orleans-Wyoming,1997,0.0580377358490566
Genesee-Livingston-Orleans-Wyoming,1998,0.05671619277471906
Genesee-Livingston-Orleans-Wyoming,1999,0.0548330671533957
Genesee-Livingston-Orleans-Wyoming,2000,0.04298107255520505
Genesee-Livingston-Orleans-Wyoming,2001,0.04582210242587601
Genesee-Livingston-Orleans-Wyoming,2002,0.056653696498054476
Genesee-Livingston-Orleans-Wyoming,2003,0.05998907871128793
Genesee-Livingston-Orleans-Wyoming,2004,0.0592280043756837
Genesee-Livingston-Orleans-Wyoming,2005,0.05084219514088333
Genesee-Livingston-Orleans-Wyoming,2006,0.048642796380790346
Genesee-Livingston-Orleans-Wyoming,2007,0.049595221252849174
Genesee-Livingston-Orleans-Wyoming,2008,0.06072401712728688
Genesee-Livingston-Orleans-Wyoming,2009,0.08439817005836883
Genesee-Livingston-Orleans-Wyoming,2010,0.0860075984156495
Genesee-Livingston-Orleans-Wyoming,2011,0.08189797946339848
Genesee-Livingston-Orleans-Wyoming,2012,0.08390510043812516
Genesee-Livingston-Orleans-Wyoming,2013,0.07501881742912102
Genesee-Livingston-Orleans-Wyoming,2014,0.06172839506172839
Genesee-Livingston-Orleans-Wyoming,2015,0.054486633747658775
Genesee-Livingston-Orleans-Wyoming,2016,0.05003432887058016
Genesee-Livingston-Orleans-Wyoming,2017,0.06325143753267119
Glen Cove City,1998,0.03382259093809828
Glen Cove City,1999,0.033672172808132145
Glen Cove City,2000,0.03477141017385705
Glen Cove City,2001,0.03873466752743705
Glen Cove City,2002,0.04643765903307888
Glen Cove City,2003,0.045165394402035625
Glen Cove City,2004,0.04677623261694058
Glen Cove City,2005,0.04331450094161959
Glen Cove City,2006,0.03925233644859813
Glen Cove City,2007,0.044099378881987575
Glen Cove City,2008,0.05077399380804953
Glen Cove City,2009,0.0728643216080402
Glen Cove City,2010,0.07245508982035928
Glen Cove City,2011,0.07086614173228346
Glen Cove City,2012,0.07117224880382775
Glen Cove City,2013,0.06141920095408467
Glen Cove City,2014,0.048736462093862815
Glen Cove City,2015,0.044997039668442866
Glen Cove City,2016,0.03912270302311796
Glen Cove City,2017,0.05357142857142857
Glens Falls Metro Area,1990,0.05604595768530195
Glens Falls Metro Area,1991,0.08060972260368031
Glens Falls Metro Area,1992,0.08811894693766198
Glens Falls Metro Area,1993,0.07520547945205479
Glens Falls Metro Area,1994,0.07026231263383298
Glens Falls Metro Area,1995,0.06555851063829787
Glens Falls Metro Area,1996,0.06244952893674294
Glens Falls Metro Area,1997,0.06330299785867238
Glens Falls Metro Area,1998,0.05574393055743931
Glens Falls Metro Area,1999,0.05241549199397838
Glens Falls Metro Area,2000,0.03987325059413784
Glens Falls Metro Area,2001,0.04221462388216728
Glens Falls Metro Area,2002,0.04778600181794572
Glens Falls Metro Area,2003,0.048255665902724725
Glens Falls Metro Area,2004,0.04789821629038293
Glens Falls Metro Area,2005,0.045353709637663296
Glens Falls Metro Area,2006,0.04287258316320403
Glens Falls Metro Area,2007,0.0431619786614937
Glens Falls Metro Area,2008,0.055129434324065196
Glens Falls Metro Area,2009,0.07713698464514569
Glens Falls Metro Area,2010,0.08657952633622364
Glens Falls Metro Area,2011,0.08539473684210526
Glens Falls Metro Area,2012,0.08753107418552925
Glens Falls Metro Area,2013,0.07830037413148049
Glens Falls Metro Area,2014,0.06307901907356948
Glens Falls Metro Area,2015,0.0529403738572793
Glens Falls Metro Area,2016,0.04961411245865491
Glens Falls Metro Area,2017,0.061396131202691336
Glenville Town,1990,0.03018223234624146
Glenville Town,1991,0.04656445201590006
Glenville Town,1992,0.04789053591790194
Glenville Town,1993,0.04061784897025172
Glenville Town,1994,0.0387906446092413
Glenville Town,1995,0.040697674418604654
Glenville Town,1996,0.036384976525821594
Glenville Town,1997,0.03470213996529786
Glenville Town,1998,0.03070683661645423
Glenville Town,1999,0.02880658436213992
Glenville Town,2000,0.031030444964871194
Glenville Town,2001,0.02863822326125073
Glenville Town,2002,0.03610315186246418
Glenville Town,2003,0.03852788959171938
Glenville Town,2004,0.037649743297204795
Glenville Town,2005,0.034636871508379886
Glenville Town,2006,0.03360881542699724
Glenville Town,2007,0.03498056635202665
Glenville Town,2008,0.043243243243243246
Glenville Town,2009,0.05991285403050109
Glenville Town,2010,0.06545654565456546
Glenville Town,2011,0.06327683615819209
Glenville Town,2012,0.06428172163219675
Glenville Town,2013,0.05682451253481894
Glenville Town,2014,0.04424276800907544
Glenville Town,2015,0.03986332574031891
Glenville Town,2016,0.03752131893121091
Glenville Town,2017,0.041379310344827586
Greece Town,1990,0.024635669673837613
Greece Town,1991,0.031874569262577535
Greece Town,1992,0.03565277299345505
Greece Town,1993,0.03342998464949685
Greece Town,1994,0.035354397950469685
Greece Town,1995,0.028684300927516317
Greece Town,1996,0.025243049633293536
Greece Town,1997,0.026006711409395974
Greece Town,1998,0.026267358206458088
Greece Town,1999,0.02808798646362098
Greece Town,2000,0.03266666666666666
Greece Town,2001,0.03780241935483871
Greece Town,2002,0.04941569282136895
Greece Town,2003,0.051663601404447416
Greece Town,2004,0.05092669894807146
Greece Town,2005,0.0448058413541321
Greece Town,2006,0.043652784746613146
Greece Town,2007,0.04555387460077324
Greece Town,2008,0.05486284289276808
Greece Town,2009,0.08056159117499583
Greece Town,2010,0.07876993915474428
Greece Town,2011,0.07447517494168611
Greece Town,2012,0.07626137303556658
Greece Town,2013,0.06671102977873898
Greece Town,2014,0.055865921787709494
Greece Town,2015,0.04871011541072641
Greece Town,2016,0.044638276038994354
Greece Town,2017,0.049266247379454925
Greenburgh Town,1990,0.032184712261675706
Greenburgh Town,1991,0.049300824668339904
Greenburgh Town,1992,0.05694469793757985
Greenburgh Town,1993,0.050288694356490964
Greenburgh Town,1994,0.04497553631915695
Greenburgh Town,1995,0.04001510003775009
Greenburgh Town,1996,0.03707136237256719
Greenburgh Town,1997,0.03354603463992707
Greenburgh Town,1998,0.03020928116469518
Greenburgh Town,1999,0.030665940845581566
Greenburgh Town,2000,0.03091703056768559
Greenburgh Town,2001,0.03378727805550767
Greenburgh Town,2002,0.04033898305084746
Greenburgh Town,2003,0.03957561468507915
Greenburgh Town,2004,0.038904658540657874
Greenburgh Town,2005,0.03420222480491449
Greenburgh Town,2006,0.03269262362411697
Greenburgh Town,2007,0.03252165386501062
Greenburgh Town,2008,0.04191812102430272
Greenburgh Town,2009,0.0625207296849088
Greenburgh Town,2010,0.06616356616356617
Greenburgh Town,2011,0.06444759206798867
Greenburgh Town,2012,0.06519086630643194
Greenburgh Town,2013,0.05554585152838428
Greenburgh Town,2014,0.044831223628691984
Greenburgh Town,2015,0.04055220017256255
Greenburgh Town,2016,0.03796376186367558
Greenburgh Town,2017,0.039029535864978905
Greene County,1990,0.04908946951702296
Greene County,1991,0.07701283547257877
Greene County,1992,0.08859784283513097
Greene County,1993,0.0854368932038835
Greene County,1994,0.08171206225680934
Greene County,1995,0.07473309608540925
Greene County,1996,0.06743355811186037
Greene County,1997,0.06108336534767576
Greene County,1998,0.054986727341676145
Greene County,1999,0.05399239543726236
Greene County,2000,0.04594294183030752
Greene County,2001,0.0448314190440904
Greene County,2002,0.048823322795925536
Greene County,2003,0.05093080435546189
Greene County,2004,0.05257510729613734
Greene County,2005,0.04875482286916871
Greene County,2006,0.04702627939142462
Greene County,2007,0.04697754749568221
Greene County,2008,0.05884365378036264
Greene County,2009,0.08339100346020761
Greene County,2010,0.09090909090909091
Greene County,2011,0.09375
Greene County,2012,0.09941972920696325
Greene County,2013,0.08727984344422701
Greene County,2014,0.06805444355484387
Greene County,2015,0.05615724027276374
Greene County,2016,0.05054589567327133
Greene County,2017,0.057279236276849645
Guilderland Town,1990,0.018793273986152326
Guilderland Town,1991,0.029880478087649404
Guilderland Town,1992,0.03112449799196787
Guilderland Town,1993,0.02556390977443609
Guilderland Town,1994,0.025974025974025976
Guilderland Town,1995,0.02628968253968254
Guilderland Town,1996,0.023964053919121316
Guilderland Town,1997,0.021600392734413353
Guilderland Town,1998,0.019070904645476772
Guilderland Town,1999,0.017707820954254796
Guilderland Town,2000,0.026874729085392284
Guilderland Town,2001,0.02663230240549828
Guilderland Town,2002,0.02988215488215488
Guilderland Town,2003,0.03286978508217446
Guilderland Town,2004,0.03189257238774654
Guilderland Town,2005,0.028380634390651086
Guilderland Town,2006,0.029239766081871343
Guilderland Town,2007,0.028595458368376788
Guilderland Town,2008,0.03740648379052369
Guilderland Town,2009,0.051011804384485666
Guilderland Town,2010,0.05791019723038187
Guilderland Town,2011,0.05657951135876554
Guilderland Town,2012,0.05795262267343486
Guilderland Town,2013,0.04989429175475687
Guilderland Town,2014,0.04058094831268689
Guilderland Town,2015,0.03766398645789251
Guilderland Town,2016,0.03471634208298052
Guilderland Town,2017,0.03598971722365039
Hamburg Town,1990,0.03495484998543548
Hamburg Town,1991,0.046095126247798004
Hamburg Town,1992,0.04893867924528302
Hamburg Town,1993,0.04429250891795482
Hamburg Town,1994,0.038941736028537455
Hamburg Town,1995,0.034369396294082484
Hamburg Town,1996,0.032392273402674594
Hamburg Town,1997,0.03334308277274057
Hamburg Town,1998,0.033873343151693665
Hamburg Town,1999,0.03427719821162444
Hamburg Town,2000,0.039693402682726524
Hamburg Town,2001,0.041919470490899065
Hamburg Town,2002,0.04893788652863673
Hamburg Town,2003,0.05275843599357258
Hamburg Town,2004,0.05110460473782273
Hamburg Town,2005,0.04788359788359788
Hamburg Town,2006,0.04440919904837431
Hamburg Town,2007,0.0418555051986137
Hamburg Town,2008,0.052947313510693796
Hamburg Town,2009,0.07480314960629922
Hamburg Town,2010,0.07404479578392621
Hamburg Town,2011,0.07100907634810465
Hamburg Town,2012,0.07331223628691984
Hamburg Town,2013,0.06605019815059446
Hamburg Town,2014,0.054691689008042894
Hamburg Town,2015,0.04662379421221865
Hamburg Town,2016,0.043923470762597686
Hamburg Town,2017,0.052202283849918436
Hamilton County,1990,0.08787878787878788
Hamilton County,1991,0.10057471264367816
Hamilton County,1992,0.11884057971014493
Hamilton County,1993,0.1130952380952381
Hamilton County,1994,0.11214953271028037
Hamilton County,1995,0.11295681063122924
Hamilton County,1996,0.11258278145695365
Hamilton County,1997,0.10855263157894737
Hamilton County,1998,0.11627906976744186
Hamilton County,1999,0.10223642172523961
Hamilton County,2000,0.05555555555555555
Hamilton County,2001,0.0547112462006079
Hamilton County,2002,0.05172413793103448
Hamilton County,2003,0.05099150141643059
Hamilton County,2004,0.051630434782608696
Hamilton County,2005,0.052770448548812667
Hamilton County,2006,0.05080213903743316
Hamilton County,2007,0.046753246753246755
Hamilton County,2008,0.059782608695652176
Hamilton County,2009,0.08055555555555556
Hamilton County,2010,0.09966777408637874
Hamilton County,2011,0.10273972602739725
Hamilton County,2012,0.10508474576271186
Hamilton County,2013,0.0958904109589041
Hamilton County,2014,0.07560137457044673
Hamilton County,2015,0.06484641638225255
Hamilton County,2016,0.06315789473684211
Hamilton County,2017,0.09090909090909091
Harrison Village,2000,0.033380681818181816
Harrison Village,2001,0.0338865836791148
Harrison Village,2002,0.04194857916102842
Harrison Village,2003,0.03937542430414121
Harrison Village,2004,0.04068241469816273
Harrison Village,2005,0.03756476683937824
Harrison Village,2006,0.03365079365079365
Harrison Village,2007,0.0327455919395466
Harrison Village,2008,0.04458204334365325
Harrison Village,2009,0.06439393939393939
Harrison Village,2010,0.07304785894206549
Harrison Village,2011,0.07019783024888322
Harrison Village,2012,0.07547169811320754
Harrison Village,2013,0.0620253164556962
Harrison Village,2014,0.052129688493324854
Harrison Village,2015,0.046192259675405745
Harrison Village,2016,0.0450281425891182
Harrison Village,2017,0.04580152671755725
Haverstraw Town,1990,0.03485633537447009
Haverstraw Town,1991,0.057197330791229746
Haverstraw Town,1992,0.06561302681992337
Haverstraw Town,1993,0.06229353468617272
Haverstraw Town,1994,0.0547879942829919
Haverstraw Town,1995,0.04932301740812379
Haverstraw Town,1996,0.04339440694310511
Haverstraw Town,1997,0.04105710240679566
Haverstraw Town,1998,0.03505535055350553
Haverstraw Town,1999,0.035240274599542334
Haverstraw Town,2000,0.041666666666666664
Haverstraw Town,2001,0.043668122270742356
Haverstraw Town,2002,0.0559506875296349
Haverstraw Town,2003,0.061262959472196045
Haverstraw Town,2004,0.05670103092783505
Haverstraw Town,2005,0.0529222273354809
Haverstraw Town,2006,0.04936014625228519
Haverstraw Town,2007,0.04832214765100671
Haverstraw Town,2008,0.06340425531914894
Haverstraw Town,2009,0.09311224489795919
Haverstraw Town,2010,0.09106239460370995
Haverstraw Town,2011,0.08703071672354949
Haverstraw Town,2012,0.08848433530906012
Haverstraw Town,2013,0.07783921735431731
Haverstraw Town,2014,0.06663818880820162
Haverstraw Town,2015,0.057227638830012716
Haverstraw Town,2016,0.05227369315767106
Haverstraw Town,2017,0.061855670103092786
Hempstead Town,1990,0.0389205028027858
Hempstead Town,1991,0.05917146989616389
Hempstead Town,1992,0.07320628290475568
Hempstead Town,1993,0.06127058617135589
Hempstead Town,1994,0.05263505190920289
Hempstead Town,1995,0.04708209693372898
Hempstead Town,1996,0.03882753502990091
Hempstead Town,1997,0.03637455496933042
Hempstead Town,1998,0.030799419844723147
Hempstead Town,1999,0.030788831086102558
Hempstead Town,2000,0.034694504144918634
Hempstead Town,2001,0.03835133348027331
Hempstead Town,2002,0.04783089910805356
Hempstead Town,2003,0.04845154845154845
Hempstead Town,2004,0.04738608074466934
Hempstead Town,2005,0.04225109715170811
Hempstead Town,2006,0.03895993179880648
Hempstead Town,2007,0.03829878179098098
Hempstead Town,2008,0.049489428414050254
Hempstead Town,2009,0.07246221918218156
Hempstead Town,2010,0.07421075940024041
Hempstead Town,2011,0.07124258334400478
Hempstead Town,2012,0.073853847123587
Hempstead Town,2013,0.06171699578200743
Hempstead Town,2014,0.04987399140176624
Hempstead Town,2015,0.04428475935828877
Hempstead Town,2016,0.04079882894186533
Hempstead Town,2017,0.043688702076168644
Hempstead Village,1990,0.06199460916442048
Hempstead Village,1991,0.09263157894736843
Hempstead Village,1992,0.11365003006614552
